Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,that,3,1,1,85,0,,
truth,com.google.common.truth.extensions.proto,SetMultimapWithProtoValuesSubject,SetMultimapWithProtoValuesSubject,3,1,2,49,0,,
truth,com.google.common.truth.extensions.proto,SetMultimapWithProtoValuesSubject,isEqualTo,3,1,1,53,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,shouldIgnore,0,1,2,48,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,subLogic,3,1,2,52,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,isRecursive,3,1,0,63,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,toString,0,1,0,73,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,validate,2,1,1,84,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,isEmpty,8,2,1,91,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,ignoringFields,6,2,1,101,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,ignoringFieldDescriptors,6,2,1,108,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,allowingFields,6,2,1,115,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,allowingFieldDescriptors,6,2,1,122,0,com.google.common.truth.extensions.proto.FieldScopeLogic,com.google.common.truth.extensions.proto.FieldScopeLogic
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,toString,3,1,0,135,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,shouldIgnore,3,1,2,140,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,toString,3,1,0,149,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,shouldIgnore,3,1,2,154,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,all,3,1,0,161,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,none,3,1,0,165,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,partialScope,3,1,1,233,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,and,3,1,2,516,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,or,3,1,2,520,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,not,3,1,1,524,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,getValues,3,1,1,31,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,getValues,3,1,1,37,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,getValues,3,1,1,43,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,getValues,3,1,1,49,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,getValues,3,1,1,55,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,all,3,1,0,63,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,Type,3,1,1,69,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,getValues,0,1,1,73,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,wireType,3,1,0,76,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,create,3,1,2,82,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,fieldNumber,0,1,0,86,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,type,0,1,0,88,0,,
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,descriptors,9,3,2,90,0,com.google.common.truth.extensions.proto.UnknownFieldDescriptor,com.google.common.truth.extensions.proto.UnknownFieldDescriptor
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,fieldNumbersFunction,8,1,2,30,0,com.google.common.truth.extensions.proto.FieldScopeUtil,com.google.common.truth.extensions.proto.FieldScopeUtil
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,apply,3,1,1,39,0,com.google.common.truth.extensions.proto.FieldScopeUtil,com.google.common.truth.extensions.proto.FieldScopeUtil
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,fieldScopeFunction,8,1,2,46,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,apply,3,1,1,55,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,concat,8,1,2,62,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,apply,3,1,1,67,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,getSingleDescriptor,15,5,1,74,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,asList,6,1,2,95,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,join,3,1,1,105,0,,
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,resolveFieldNumbers,14,3,3,109,0,com.google.common.truth.extensions.proto.FieldScopeUtil,com.google.common.truth.extensions.proto.FieldScopeUtil
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,FieldScopeUtil,2,1,0,130,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,displayingDiffsPairedBy,0,1,1,30,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,contains,0,1,1,64,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,doesNotContain,0,1,1,70,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsExactly,0,1,1,73,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsExactlyElementsIn,0,1,1,88,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsExactlyElementsIn,0,1,1,99,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsAllOf,0,1,3,110,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsAllIn,0,1,1,122,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsAllIn,0,1,1,134,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsAnyOf,0,1,3,146,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsAnyIn,0,1,1,152,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsAnyIn,0,1,1,158,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsNoneOf,0,1,3,164,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsNoneIn,0,1,1,174,0,,
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,containsNoneIn,0,1,1,181,0,,
truth,com.google.common.truth.extensions.proto,FieldDescriptorOrUnknown,fromFieldDescriptor,3,1,1,26,0,,
truth,com.google.common.truth.extensions.proto,FieldDescriptorOrUnknown,fromUnknown,3,1,1,31,0,,
truth,com.google.common.truth.extensions.proto,FieldDescriptorOrUnknown,fieldDescriptor,0,1,0,36,0,,
truth,com.google.common.truth.extensions.proto,FieldDescriptorOrUnknown,unknownFieldDescriptor,0,1,0,38,0,,
truth,com.google.common.truth.extensions.proto,FieldDescriptorOrUnknown,shortName,8,2,0,40,0,com.google.common.truth.extensions.proto.FieldDescriptorOrUnknown,com.google.common.truth.extensions.proto.FieldDescriptorOrUnknown
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,shouldMaybeIgnore,8,4,0,105,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,ProtoTruthMessageDifferencer,5,1,2,127,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,create,3,1,2,134,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,diffMessages,6,1,2,139,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,diffMessages,42,8,3,152,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult; com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,toProtoMap,14,3,1,246,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,toProtoList,6,2,1,265,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareMapFieldsByKey,22,4,5,272,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareRepeatedFieldIgnoringOrder,30,7,5,318,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareRepeatedFieldExpectingSubsequence,32,7,5,387,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,findMatchingPairResult,12,3,7,478,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareRepeatedFieldElementPair,14,4,7,508,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,setForRange,7,2,1,542,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareRepeatedFieldByIndices,10,2,5,551,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareSingularValue,9,2,7,583,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,orIfIgnoringFieldAbsence,3,1,2,608,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,orDefaultForType,3,1,2,614,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareSingularMessage,28,6,7,619,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareSingularPrimitive,26,6,5,671,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,doublesEqual,8,2,2,712,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,floatsEqual,8,2,2,720,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,diffUnknowns,25,5,3,728,0,com.google.common.truth.extensions.proto.UnknownFieldDescriptor,com.google.common.truth.extensions.proto.UnknownFieldDescriptor; com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownFieldList,10,2,5,772,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownFieldValue,9,2,6,796,0,com.google.common.truth.extensions.proto.UnknownFieldDescriptor,com.google.common.truth.extensions.proto.UnknownFieldDescriptor; com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownFieldSet,26,6,6,817,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,compareUnknownPrimitive,14,3,4,863,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,name,3,1,1,889,0,,
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,name,3,1,1,893,0,com.google.common.truth.extensions.proto.UnknownFieldDescriptor,com.google.common.truth.extensions.proto.UnknownFieldDescriptor
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,indexedName,10,1,3,897,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,indexedName,3,1,2,908,0,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer,com.google.common.truth.extensions.proto.ProtoTruthMessageDifferencer
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,indexedName,3,1,2,912,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,actual,0,1,0,517,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,expected,0,1,0,520,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,singularFields,0,1,0,523,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,repeatedFields,0,1,0,526,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,unknownFields,0,1,0,534,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,childEntities,10,2,0,540,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult
truth,com.google.common.truth.extensions.proto,DiffResult,printToString,24,5,1,556,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult; com.google.common.truth.extensions.proto.RecursableDiffEntity
truth,com.google.common.truth.extensions.proto,DiffResult,printContents,5,2,3,583,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult; com.google.common.truth.extensions.proto.RecursableDiffEntity
truth,com.google.common.truth.extensions.proto,DiffResult,isContentEmpty,3,1,0,590,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult
truth,com.google.common.truth.extensions.proto,DiffResult,newBuilder,3,1,0,595,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,newFieldPrefix,3,1,2,599,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,valueString,8,2,2,603,0,com.google.common.truth.extensions.proto.DiffResult,com.google.common.truth.extensions.proto.DiffResult
truth,com.google.common.truth.extensions.proto,DiffResult,valueString,10,1,2,611,0,,
truth,com.google.common.truth.extensions.proto,DiffResult,valueString,10,1,2,621,0,com.google.common.truth.extensions.proto.UnknownFieldDescriptor,com.google.common.truth.extensions.proto.UnknownFieldDescriptor
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,MapWithProtoValuesSubject,3,1,2,76,0,com.google.common.truth.extensions.proto.FluentEqualityConfig,com.google.common.truth.extensions.proto.FluentEqualityConfig
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,MapWithProtoValuesSubject,4,1,3,80,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,mapWithProtoValues,8,1,1,86,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,createSubject,3,1,2,90,0,,
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,delegate,7,2,0,102,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,isEqualTo,3,1,1,110,0,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.extensions.proto.MapWithProtoValuesSubject
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,isEmpty,3,1,0,116,0,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject; com.google.common.truth.extensions.proto.MapWithProtoValuesSubject
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,isNotEmpty,3,1,0,121,0,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject; com.google.common.truth.extensions.proto.MapWithProtoValuesSubject
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,hasSize,3,1,1,126,0,com.google.common.truth.extensions.proto.MapWithProtoValuesSubject,com.google.common.truth.extensions.proto.MapWithProtoValuesSubject
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,containsKey,3,1,1,131,0,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject; com.google.common.truth.extensions.proto.MapWithProtoValuesSubject
