Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrder,Magic Number,The method contains a magic number: 2,304
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrder,Magic Number,The method contains a magic number: 5,304
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrder,Magic Number,The method contains a magic number: 3,304
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrder,Magic Number,The method contains a magic number: 2,304
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrder,Magic Number,The method contains a magic number: 5,304
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 3,308
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 5,308
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 3,308
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderWithNull,Magic Number,The method contains a magic number: 5,308
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderWithFailure,Magic Number,The method contains a magic number: 3,312
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderWithFailure,Magic Number,The method contains a magic number: 3,312
truth,com.google.common.truth,CollectionTest,collectionIsEmptyWithFailure,Magic Number,The method contains a magic number: 3,326
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,336
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,336
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 6,336
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,347
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,347
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,358
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,358
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,369
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,369
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 6,369
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,380
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,380
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,391
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,391
truth,com.google.common.truth,LongTest,simpleEquality,Magic Number,The method contains a magic number: 2L,41
truth,com.google.common.truth,LongTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,LongTest,simpleEquality,Magic Number,The method contains a magic number: 4L,41
truth,com.google.common.truth,LongTest,simpleEquality,Magic Number,The method contains a magic number: 2L,41
truth,com.google.common.truth,LongTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,LongTest,simpleEquality,Magic Number,The method contains a magic number: 4L,41
truth,com.google.common.truth,LongTest,longIsLong,Magic Number,The method contains a magic number: 4L,46
truth,com.google.common.truth,LongTest,longIsLong,Magic Number,The method contains a magic number: 4L,46
truth,com.google.common.truth,LongTest,simpleInequality,Magic Number,The method contains a magic number: 2L,50
truth,com.google.common.truth,LongTest,simpleInequality,Magic Number,The method contains a magic number: 2,50
truth,com.google.common.truth,LongTest,simpleInequality,Magic Number,The method contains a magic number: 5L,50
truth,com.google.common.truth,LongTest,equalityFail,Magic Number,The method contains a magic number: 2L,54
truth,com.google.common.truth,LongTest,equalityFail,Magic Number,The method contains a magic number: 2,54
truth,com.google.common.truth,LongTest,equalityFail,Magic Number,The method contains a magic number: 5L,54
truth,com.google.common.truth,LongTest,inequalityFail,Magic Number,The method contains a magic number: 2L,63
truth,com.google.common.truth,LongTest,inequalityFail,Magic Number,The method contains a magic number: 2,63
truth,com.google.common.truth,LongTest,inequalityFail,Magic Number,The method contains a magic number: 4L,63
truth,com.google.common.truth,LongTest,additionAssumptionFail,Empty catch clause,The method has an empty catch block.,72
truth,com.google.common.truth,LongTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2L,72
truth,com.google.common.truth,LongTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,72
truth,com.google.common.truth,LongTest,additionAssumptionFail,Magic Number,The method contains a magic number: 5L,72
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 3L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4L,79
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2L,85
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4L,85
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5L,85
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2L,85
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4L,85
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,100
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 4L,100
truth,com.google.common.truth,LongTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2L,100
truth,com.google.common.truth,LongTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 3L,107
truth,com.google.common.truth,LongTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2L,107
truth,com.google.common.truth,LongTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5L,107
truth,com.google.common.truth,LongTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 4L,107
truth,com.google.common.truth,LongTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2L,107
truth,com.google.common.truth,LongTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5L,107
truth,com.google.common.truth,LongTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5L,112
truth,com.google.common.truth,LongTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2L,112
truth,com.google.common.truth,LongTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5L,112
truth,com.google.common.truth,LongTest,exclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,121
truth,com.google.common.truth,LongTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 5L,121
truth,com.google.common.truth,LongTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2L,121
truth,com.google.common.truth,LongTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5L,132
truth,com.google.common.truth,LongTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5L,132
truth,com.google.common.truth,LongTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4L,147
truth,com.google.common.truth,LongTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4L,147
truth,com.google.common.truth,ComparableSubjectTest,isInRange,Magic Number,The method contains a magic number: 5,40
truth,com.google.common.truth,ComparableSubjectTest,isInRange,Magic Number,The method contains a magic number: 4,40
truth,com.google.common.truth,ComparableSubjectTest,isInRange,Magic Number,The method contains a magic number: 6,40
truth,com.google.common.truth,ComparableSubjectTest,isNotInRange,Magic Number,The method contains a magic number: 5,52
truth,com.google.common.truth,ComparableSubjectTest,isNotInRange,Magic Number,The method contains a magic number: 6,52
truth,com.google.common.truth,ComparableSubjectTest,isNotInRange,Magic Number,The method contains a magic number: 4,52
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 5,64
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,64
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,64
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,64
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 3,64
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,64
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,81
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 5,81
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,81
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,81
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,81
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 3,81
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 5,98
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 5,98
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 5,98
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 6,98
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 4,98
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 3,98
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,110
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 3,110
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,110
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,110
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,110
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 5,110
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 3L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 2L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 3L,124
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,124
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 4,170
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 3,170
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 3,170
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 4,170
truth,com.google.common.truth,ComparableSubjectTest,rawComparableType,Magic Number,The method contains a magic number: 3,187
truth,com.google.common.truth,ComparableSubjectTest,rawComparableType,Magic Number,The method contains a magic number: 4,187
truth,com.google.common.truth,ComparableSubjectTest,comparableMixedTypesDontCompile,Long Statement,The length of the statement "JavaFileObject file=JavaFileObjects.forSourceLines("test.MyTest"`"package test;"`"import static com.google.common.truth.Truth.assertThat;"`"class MyTest {"`" public void testFoo() {"`" assertThat(new ComparableType(3)).isLessThan(\"kak\");"`" }"`" private static final class ComparableType implements Comparable<ComparableType> {"`" private final int wrapped;"`" private ComparableType(int toWrap) {"`" this.wrapped = toWrap;"`" }"`" @Override public int compareTo(ComparableType other) {"`" return wrapped - ((ComparableType) other).wrapped;"`" }"`" }"`"}");" is 559.,207
truth,com.google.common.truth,ComparableSubjectTest,comparableMixedTypesDontCompile,Long Statement,The length of the statement "assert_().about(javaSource()).that(file).failsToCompile().withErrorContaining("java.lang.String cannot be converted to test.MyTest.ComparableType").in(file).onLine(5);" is 167.,207
truth,com.google.common.truth,ComparableSubjectTest,comparableMixedTypesDontCompile,Magic Number,The method contains a magic number: 5,207
truth,com.google.common.truth,ComparableSubjectTest,rawComparableTypeMixedTypes,Long Statement,The length of the statement "JavaFileObject file=JavaFileObjects.forSourceLines("test.MyTest"`"package test;"`"import static com.google.common.truth.Truth.assertThat;"`"class MyTest {"`" public void testFoo() {"`" assertThat(new RawComparableType(3)).isLessThan(\"kak\");"`" }"`" private static final class RawComparableType implements Comparable {"`" private final int wrapped;"`" private RawComparableType(int toWrap) {"`" this.wrapped = toWrap;"`" }"`" @Override public int compareTo(Object other) {"`" return wrapped - ((RawComparableType) other).wrapped;"`" }"`" }"`"}");" is 547.,234
truth,com.google.common.truth,ComparableSubjectTest,rawComparableTypeMixedTypes,Long Statement,The length of the statement "assert_().about(javaSource()).that(file).failsToCompile().withErrorContaining("java.lang.String cannot be converted to test.MyTest.RawComparableType").in(file).onLine(5);" is 170.,234
truth,com.google.common.truth,ComparableSubjectTest,rawComparableTypeMixedTypes,Magic Number,The method contains a magic number: 5,234
truth,com.google.common.truth,ClassTest,testIsAssignableFrom_reversed,Long Statement,The length of the statement "assertThat(expected.getMessage()).isEqualTo("Not true that <class java.lang.String> " + "is assignable from <class java.lang.Object>");" is 135.,74
truth,com.google.common.truth,ClassTest,testIsAssignableFrom_reversedDifferentTypes,Long Statement,The length of the statement "assertThat(expected.getMessage()).isEqualTo("Not true that <class java.lang.String> " + "is assignable from <class java.lang.Exception>");" is 138.,86
truth,com.google.common.truth,ClassTest,testIsAssignableTo_reversed,Long Statement,The length of the statement "assertThat(expected.getMessage()).isEqualTo("Not true that <class java.lang.Object> " + "is assignable to <class java.lang.String>");" is 133.,107
truth,com.google.common.truth,ClassTest,testIsAssignableTo_reversedDifferentTypes,Long Statement,The length of the statement "assertThat(expected.getMessage()).isEqualTo("Not true that <class java.lang.String> " + "is assignable to <class java.lang.Exception>");" is 136.,118
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,43
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,43
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,43
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,43
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,43
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,43
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,43
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 5,43
truth,com.google.common.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,54
truth,com.google.common.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,54
truth,com.google.common.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 5,54
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,73
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 3,73
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 5,73
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,73
truth,com.google.common.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 5,80
truth,com.google.common.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 3,80
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 4,41
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 4,41
truth,com.google.common.truth,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,46
truth,com.google.common.truth,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,46
truth,com.google.common.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,50
truth,com.google.common.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,50
truth,com.google.common.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 5,50
truth,com.google.common.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,54
truth,com.google.common.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,54
truth,com.google.common.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 5,54
truth,com.google.common.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,63
truth,com.google.common.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,63
truth,com.google.common.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 4,63
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Empty catch clause,The method has an empty catch block.,72
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,72
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,72
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 5,72
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 3,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,79
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,85
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4,85
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,85
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,85
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4,85
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,100
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 4,100
truth,com.google.common.truth,IntegerTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2,100
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 3,107
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2,107
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5,107
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 4,107
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2,107
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5,107
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,112
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,112
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,112
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,121
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 5,121
truth,com.google.common.truth,IntegerTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2,121
truth,com.google.common.truth,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,132
truth,com.google.common.truth,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,132
truth,com.google.common.truth,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,147
truth,com.google.common.truth,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,147
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,161
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,161
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Empty catch clause,The method has an empty catch block.,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Empty catch clause,The method has an empty catch block.,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,172
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,197
