Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,334
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,334
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithTooManyItemsFailure,Magic Number,The method contains a magic number: 6,334
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,345
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,345
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,356
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithNoItemsFailure,Magic Number,The method contains a magic number: 3,356
truth,org.truth0.subjects,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,40
truth,org.truth0.subjects,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,40
truth,org.truth0.subjects,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 4,40
truth,org.truth0.subjects,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,40
truth,org.truth0.subjects,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,40
truth,org.truth0.subjects,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 4,40
truth,org.truth0.subjects,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,45
truth,org.truth0.subjects,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,45
truth,org.truth0.subjects,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,49
truth,org.truth0.subjects,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,49
truth,org.truth0.subjects,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 5,49
truth,org.truth0.subjects,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,53
truth,org.truth0.subjects,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,53
truth,org.truth0.subjects,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 5,53
truth,org.truth0.subjects,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,62
truth,org.truth0.subjects,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,62
truth,org.truth0.subjects,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 4,62
truth,org.truth0.subjects,IntegerTest,additionAssumptionFail,Empty catch clause,The method has an empty catch block.,71
truth,org.truth0.subjects,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,71
truth,org.truth0.subjects,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,71
truth,org.truth0.subjects,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 5,71
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 3,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 2,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Magic Number,The method contains a magic number: 4,78
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,84
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4,84
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,84
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,84
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 4,84
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,99
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 4,99
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2,99
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 3,106
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2,106
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5,106
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 4,106
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 2,106
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainment,Magic Number,The method contains a magic number: 5,106
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,111
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 2,111
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainmentFailure,Magic Number,The method contains a magic number: 5,111
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainmentInversionError,Empty catch clause,The method has an empty catch block.,120
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 5,120
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainmentInversionError,Magic Number,The method contains a magic number: 2,120
truth,org.truth0.subjects,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,131
truth,org.truth0.subjects,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,131
truth,org.truth0.subjects,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,146
truth,org.truth0.subjects,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,146
truth,org.truth0.subjects,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 2,39
truth,org.truth0.subjects,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 3,39
truth,org.truth0.subjects,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 2,39
truth,org.truth0.subjects,IterableTest,iteratesOver,Magic Number,The method contains a magic number: 3,39
truth,org.truth0.subjects,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 2,43
truth,org.truth0.subjects,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 3,43
truth,org.truth0.subjects,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 2,43
truth,org.truth0.subjects,IterableTest,iteratesOverAsList,Magic Number,The method contains a magic number: 3,43
truth,org.truth0.subjects,IterableTest,iteratesOverLegacy,Magic Number,The method contains a magic number: 2,47
truth,org.truth0.subjects,IterableTest,iteratesOverLegacy,Magic Number,The method contains a magic number: 3,47
truth,org.truth0.subjects,IterableTest,iteratesOverLegacy,Magic Number,The method contains a magic number: 2,47
truth,org.truth0.subjects,IterableTest,iteratesOverLegacy,Magic Number,The method contains a magic number: 3,47
truth,org.truth0.subjects,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 2,61
truth,org.truth0.subjects,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 3,61
truth,org.truth0.subjects,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 2,61
truth,org.truth0.subjects,IterableTest,iteratesOverWithOrderingFailure,Magic Number,The method contains a magic number: 3,61
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 2,70
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,70
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 2,70
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 3,70
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooManyItemsFailure,Magic Number,The method contains a magic number: 4,70
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooFewItemsFailure,Magic Number,The method contains a magic number: 2,79
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooFewItemsFailure,Magic Number,The method contains a magic number: 3,79
truth,org.truth0.subjects,IterableTest,iteratesOverWithTooFewItemsFailure,Magic Number,The method contains a magic number: 2,79
truth,org.truth0.subjects,IterableTest,iteratesOverWithIncompatibleItems,Magic Number,The method contains a magic number: 2,88
truth,org.truth0.subjects,IterableTest,iteratesOverWithIncompatibleItems,Magic Number,The method contains a magic number: 3,88
truth,org.truth0.subjects,IterableTest,iteratesOverWithIncompatibleItems,Magic Number,The method contains a magic number: 2,88
truth,org.truth0.subjects,IterableTest,iteratesOverAsListWithIncompatibleItems,Magic Number,The method contains a magic number: 2,97
truth,org.truth0.subjects,IterableTest,iteratesOverAsListWithIncompatibleItems,Magic Number,The method contains a magic number: 3,97
truth,org.truth0.subjects,IterableTest,iteratesOverAsListWithIncompatibleItems,Magic Number,The method contains a magic number: 2,97
truth,org.truth0.subjects,IterableTest,iterableIsEmptyWithFailure,Magic Number,The method contains a magic number: 3,111
truth,org.truth0.subjects,MapTest,mapIsEmptyWithFailure,Magic Number,The method contains a magic number: 5,42
truth,org.truth0.subjects,MapTest,mapIsNotEmpty,Magic Number,The method contains a magic number: 5,52
truth,org.truth0.subjects,MapTest,map,Magic Number,The method contains a magic number: 2,180
truth,org.truth0.subjects,MapTest,map,Magic Number,The method contains a magic number: 2,180
truth,org.truth0.subjects,Subject,failWithBadResults,Long Statement,The length of the statement "String message="Not true that <" + getDisplaySubject() + "> "+ verb+ " <"+ expected+ ">."+ " It "+ failVerb+ " <"+ actual+ ">";" is 127.,108
truth,org.truth0.subjects,Subject,format,Long Statement,The length of the statement "throw new IllegalArgumentException("Format string \"" + format + "\" does not have "+ parameters.length+ " substitution variables.");" is 133.,154
truth,org.truth0.subjects,Subject,hashCode,Long Statement,The length of the statement "throw new UnsupportedOperationException("" + "Equals/Hashcode is not supported on Subjects. Their only use is as a holder of " + "propositions. Use of equals() is deprecated and forwards to isEqualTo() and "+ "hashCode() is disallowed.");" is 238.,178
truth,org.truth0.subjects,CollectionSubject,has,Complex Method,Cyclomatic complexity of the method is 10,56
truth,org.truth0.subjects,StringSubject,isEqualTo,Complex Method,Cyclomatic complexity of the method is 8,43
truth,org.truth0.subjects,StringSubject,isEqualTo,Long Statement,The length of the statement "failWithRawMessage("Not true that <%s> is equal to (%s)<%s>"`getDisplaySubject()`expected.getClass().getName()`expected);" is 121.,43
truth,org.truth0.subjects,SubjectUtils,accumulate,Magic Number,The method contains a magic number: 2,39
truth,org.truth0.subjects,Subject,failWithBadResults,Long Statement,The length of the statement "String message=String.format("Not true that <%s> %s <%s>. It %s <%s>"`getDisplaySubject()`verb`expected`failVerb`((actual == null) ? "null reference" : actual));" is 161.,127
truth,org.truth0.subjects,Subject,hasField,Complex Conditional,The conditional expression expected == actual || (expected != null && expected.equals(actual)) is complex.,184
truth,org.truth0.subjects,Subject,withValue,Complex Conditional,The conditional expression expected == actual || (expected != null && expected.equals(actual)) is complex.,215
truth,org.truth0.subjects,Subject,hashCode,Long Statement,The length of the statement "throw new UnsupportedOperationException("" + "Equals/Hashcode is not supported on Subjects. Their only use is as a holder of " + "propositions. Use of equals() is deprecated and forwards to isEqualTo() and "+ "hashCode() is disallowed.");" is 238.,258
truth,org.truth0.subjects,IntegerSubject,ensureOrderedBoundaries,Long Statement,The length of the statement "throw new IllegalArgumentException("Range inclusion parameter lower (" + lower + ") "+ " should not be greater than upper ("+ upper+ ")");" is 138.,69
truth,org.truth0.subjects,MapSubject,hasKey,Complex Conditional,The conditional expression (actual == null && expected != null) || !(actual == expected || actual.equals(expected)) is complex.,54
truth,org.truth0.subjects,MapSubject,withValue,Complex Conditional,The conditional expression (actual == null && expected != null) || !(actual == expected || actual.equals(expected)) is complex.,62
truth,org.truth0.subjects,IterableSubject,iteratesAs,Complex Conditional,The conditional expression actual == expected || actual != null && actual.equals(expected) is complex.,60
truth,org.truth0.extensiontest,ExtensionTest,customTypeProposition,Magic Number,The method contains a magic number: 5,34
truth,org.truth0.extensiontest,ExtensionTest,customTypeProposition,Magic Number,The method contains a magic number: 2,34
truth,org.truth0.extensiontest,ExtensionTest,customTypeProposition,Magic Number,The method contains a magic number: 3,34
truth,org.truth0.extensiontest,ExtensionTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 5,38
truth,org.truth0.extensiontest,ExtensionTest,customTypePropositionWithFailure,Magic Number,The method contains a magic number: 4,38
truth,org.truth0.util,ReflectionUtil,getField,Long Statement,The length of the statement "throw new NoSuchFieldException("No such field " + fieldName + " declared on "+ clazz.getSimpleName()+ " or its parent classes.");" is 129.,44
