Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,0,0,41,2,194,41,1,0,-1.0,2,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesFluentAssertion.java,27
truth,com.google.common.truth.extensions.proto,FieldScopeLogicMap,2,0,8,7,58,12,0,1,0.375,1,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogicMap.java,24
truth,com.google.common.truth.extensions.proto,FieldScopeLogicMap.Entry,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogicMap.java,39
truth,com.google.common.truth.extensions.proto,ProtoSubject,4,0,43,37,417,51,0,1,0.046511627906976744,4,6,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubject.java,34
truth,com.google.common.truth.extensions.proto,ProtoSubject.ProtoFluentAssertionImpl,1,0,0,0,125,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubject.java,682
truth,com.google.common.truth.extensions.proto,FieldScopeResult,2,0,0,0,42,0,0,0,-1.0,6,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeResult.java,19
truth,com.google.common.truth.extensions.proto,FieldScope,0,0,11,8,48,11,1,0,-1.0,13,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScope.java,23
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,0,0,40,0,190,40,1,0,-1.0,2,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MapWithProtoValuesFluentAssertion.java,27
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,0,0,36,0,174,36,1,1,-1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosFluentAssertion.java,23
truth,com.google.common.truth.extensions.proto,FieldDescriptorValidator,0,0,0,0,39,0,0,0,-1.0,7,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldDescriptorValidator.java,24
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,1,0,7,5,35,7,0,0,1.0,2,6,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubjectBuilder.java,27
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder.Factory,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubjectBuilder.java,35
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,10,0,26,5,335,34,3,1,0.5,4,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,34
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.PartialScopeLogic,2,0,0,0,19,0,0,2,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,208
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.RootPartialScopeLogic,2,0,0,0,16,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,239
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.FieldMatcherLogicBase,1,0,0,0,30,0,0,2,-1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,287
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.FieldNumbersLogic,1,0,0,0,21,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,343
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.FieldDescriptorsLogic,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,379
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.CompoundFieldScopeLogic,1,0,0,0,25,0,0,2,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,411
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.IntersectionFieldScopeLogic,0,0,0,0,29,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,445
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.UnionFieldScopeLogic,0,0,0,0,29,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,489
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.NegationFieldScopeLogic,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,532
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,2,0,13,5,63,15,0,0,0.8461538461538461,3,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/UnknownFieldDescriptor.java,25
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor.Type,2,0,0,0,44,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/UnknownFieldDescriptor.java,29
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,1,0,8,0,76,14,0,0,0.875,3,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeUtil.java,28
truth,com.google.common.truth.extensions.proto,FieldScopeLogicContainer,0,0,2,0,13,2,3,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogicContainer.java,21
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,0,0,15,0,65,15,2,0,-1.0,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosUsingCorrespondence.java,24
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,3,0,33,0,468,97,0,0,0.12121212121212122,2,7,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoTruthMessageDifferencer.java,54
truth,com.google.common.truth.extensions.proto,SubScopeId,0,0,6,0,22,8,0,0,-1.0,8,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/SubScopeId.java,22
truth,com.google.common.truth.extensions.proto,SubScopeId.Kind,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/SubScopeId.java,24
truth,com.google.common.truth.extensions.proto,DiffResult,0,0,11,0,505,17,0,0,-1.0,2,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,36
truth,com.google.common.truth.extensions.proto,DiffResult.SingularField,0,0,0,0,116,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,48
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,179
truth,com.google.common.truth.extensions.proto,DiffResult.RepeatedField,0,0,0,0,204,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,202
truth,com.google.common.truth.extensions.proto,DiffResult.PairResult,0,0,0,0,157,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,211
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,387
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,448
truth,com.google.common.truth.extensions.proto,DiffResult.UnknownFieldSetDiff,0,0,0,0,50,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,469
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,515
truth,com.google.common.truth.extensions.proto,DiffResult.ProtoPrintable,0,0,0,0,39,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,540
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,668
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,4,0,38,34,382,38,0,0,0.05263157894736842,5,5,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubject.java,37
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject.MapWithProtoValuesFluentAssertionImpl,1,0,0,0,131,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubject.java,644
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubject,4,0,39,35,391,39,0,0,0.05128205128205128,5,7,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubject.java,40
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubject.MultimapWithProtoValuesFluentAssertionImpl,1,0,0,0,134,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubject.java,667
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity,5,0,9,0,157,16,2,0,0.2222222222222222,5,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,19
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.WithoutResultCode,2,0,0,0,31,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,119
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.WithResultCode,1,0,0,0,59,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,159
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.Result,1,0,0,0,47,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,166
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.Builder,1,0,0,0,25,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,200
truth,com.google.common.truth.extensions.proto,FluentEqualityConfig,2,0,46,5,173,48,0,1,0.15217391304347827,6,9,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FluentEqualityConfig.java,39
truth,com.google.common.truth.extensions.proto,FluentEqualityConfig.Builder,0,0,0,0,33,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FluentEqualityConfig.java,411
truth,com.google.common.truth.extensions.proto,FieldNumberTree,2,0,8,0,96,20,0,0,0.0,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldNumberTree.java,26
truth,com.google.common.truth.extensions.proto,ProtoFluentAssertion,0,0,38,0,182,38,1,0,-1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoFluentAssertion.java,24
truth,com.google.common.truth.extensions.proto,ProtoTruth,0,0,7,6,43,7,0,0,-1.0,5,6,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoTruth.java,32
truth,com.google.common.truth.extensions.proto,FieldScopes,0,0,14,13,93,14,0,0,-1.0,3,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopes.java,24
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubject,7,0,42,37,512,44,0,0,0.11904761904761904,6,5,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosSubject.java,39
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubject.UsingCorrespondence,2,0,0,0,60,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosSubject.java,717
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubject.IterableOfProtosFluentAssertionImpl,1,0,0,0,162,0,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosSubject.java,835
truth,com.google.common.truth.extensions.proto,AnyUtils,6,0,8,0,50,9,0,0,0.75,1,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/AnyUtils.java,31
truth,com.google.common.truth.extensions.proto,FieldScopeImpl,2,0,25,8,96,30,0,1,0.2,1,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeImpl.java,34
truth,com.google.common.truth.extensions.proto,LiteProtoSubjectTest,2,1,15,11,161,16,0,0,0.13333333333333333,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,38
truth,com.google.common.truth.extensions.proto,LiteProtoSubjectTest.Config,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,42
truth,com.google.common.truth.extensions.proto,LiteProtoSubjectTest.Builder,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,66
truth,com.google.common.truth.extensions.proto,LiteProtoSubject,3,0,13,8,125,25,1,0,0.15384615384615385,4,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoSubject.java,32
truth,com.google.common.truth.extensions.proto,LiteProtoSubject.LiteProtoAsStringSubject,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoSubject.java,170
truth,com.google.common.truth.extensions.proto,LiteProtoSubject.LiteProtoSubjectFactory,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoSubject.java,255
truth,com.google.common.truth.extensions.proto,LiteProtoTruth,0,0,3,2,13,3,0,0,-1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoTruth.java,26
truth,com.google.common.truth.extensions.re2j,Re2jSubjectsTest,2,0,8,8,31,8,0,0,0.25,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/re2j/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,26
truth,com.google.common.truth.extensions.re2j,Re2jSubjects,2,0,2,1,104,2,0,0,1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/re2j/src/main/java/com/google/common/truth/extensions/re2j/Re2jSubjects.java,26
truth,com.google.common.truth.extensions.re2j,Re2jSubjects.Re2jStringSubject,2,0,0,0,90,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/re2j/src/main/java/com/google/common/truth/extensions/re2j/Re2jSubjects.java,47
