Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 9,46
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 2,46
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 9,46
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLength,Magic Number,The method contains a magic number: 2,51
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLength,Magic Number,The method contains a magic number: 5,51
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLength,Magic Number,The method contains a magic number: 2,51
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLengthFail,Magic Number,The method contains a magic number: 2,57
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLengthFail,Magic Number,The method contains a magic number: 5,57
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLengthNegative,Empty catch clause,The method has an empty catch block.,67
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLengthNegative,Magic Number,The method contains a magic number: 2,67
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,hasLengthNegative,Magic Number,The method contains a magic number: 5,67
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEmptyFail,Magic Number,The method contains a magic number: 2,81
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEmptyFail,Magic Number,The method contains a magic number: 5,81
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEmpty,Magic Number,The method contains a magic number: 2,91
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEmpty,Magic Number,The method contains a magic number: 5,91
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,106
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,106
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3,106
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2,106
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2,115
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3,115
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4,115
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,125
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,125
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3,125
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2,125
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,130
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,130
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2,130
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3,130
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2,135
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3,135
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,140
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,140
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2,140
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3,140
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2,149
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3,149
truth,com.google.common.truth,OptionalSubjectTest,hasValue_FailingWithWrongValueForOther,Magic Number,The method contains a magic number: 5,139
truth,com.google.common.truth,OptionalSubjectTest,hasValue_FailingWithWrongValueForOther,Magic Number,The method contains a magic number: 10,139
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,35
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2d,45
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4d,45
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2.2d,45
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5.4d,45
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2d,50
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3d,50
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 3.3d,50
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 2.2d,50
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 2.2d,60
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 3.3d,60
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 4.4d,60
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Empty catch clause,The method has an empty catch block.,71
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,71
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,71
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 5.4d,71
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_Default_Fail,Magic Number,The method contains a magic number: 2.2d,71
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2d,81
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3d,81
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 3.3d,81
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 2.2d,81
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 2.2d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 3.3d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 1.1d,86
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 2.2d,91
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 3.3d,91
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2d,96
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3d,96
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 2.2d,96
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 3.3d,96
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 2.2d,106
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 3.3d,106
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5L,38
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5L,38
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 5L,43
truth,com.google.common.truth,ObjectArraySubjectTest,asList,Magic Number,The method contains a magic number: 5L,49
truth,com.google.common.truth,ObjectArraySubjectTest,hasLength,Magic Number,The method contains a magic number: 5L,54
truth,com.google.common.truth,ObjectArraySubjectTest,hasLength,Magic Number,The method contains a magic number: 2,54
truth,com.google.common.truth,ObjectArraySubjectTest,hasLengthFail,Magic Number,The method contains a magic number: 5L,60
truth,com.google.common.truth,ObjectArraySubjectTest,hasLengthNegative,Empty catch clause,The method has an empty catch block.,70
truth,com.google.common.truth,ObjectArraySubjectTest,hasLengthNegative,Magic Number,The method contains a magic number: 2,70
truth,com.google.common.truth,ObjectArraySubjectTest,hasLengthNegative,Magic Number,The method contains a magic number: 5,70
truth,com.google.common.truth,ObjectArraySubjectTest,isEmptyFail,Magic Number,The method contains a magic number: 5L,84
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEmpty,Magic Number,The method contains a magic number: 5L,94
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 5L,109
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrdering,Magic Number,The method contains a magic number: 5L,109
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_NotAnArray,Magic Number,The method contains a magic number: 5L,121
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 5L,133
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_SameLengths,Magic Number,The method contains a magic number: 5L,133
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 5L,138
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentLengths,Magic Number,The method contains a magic number: 5L,138
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentTypes,Magic Number,The method contains a magic number: 5L,143
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 5L,148
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailEquals,Magic Number,The method contains a magic number: 5L,148
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailSame,Magic Number,The method contains a magic number: 5L,158
truth,com.google.common.truth,ObjectArraySubjectTest,SetArrayIsEqualTo_Fail_UnequalOrdering,Long Statement,The length of the statement "assertThat(objectArray(ImmutableSet.of("A")`ImmutableSet.of("B"))).isEqualTo(objectArray(ImmutableSet.of("B")`ImmutableSet.of("A")));" is 133.,209
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,33
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,33
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 0.00000000000001f,33
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,33
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 1.3f,33
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 2.0,33
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 3.0,33
truth,com.google.common.truth,MathUtilTest,floatEquality,Magic Number,The method contains a magic number: 0.00000000000000000000000000000001f,33
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,41
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,41
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 0.00000000000001f,41
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,41
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 1.3d,41
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 2.0,41
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 3.0,41
truth,com.google.common.truth,MathUtilTest,doubleEquality,Magic Number,The method contains a magic number: 0.00000000000000000000000000000001d,41
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3d,49
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3f,49
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 0.00000000000001d,49
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3f,49
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 1.3d,49
truth,com.google.common.truth,MathUtilTest,doubleEqualityDifferentTypes,Magic Number,The method contains a magic number: 0.00000000000001f,49
truth,com.google.common.truth,IterableTest,hasSize,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,IterableTest,hasSize,Magic Number,The method contains a magic number: 3,41
truth,com.google.common.truth,IterableTest,hasSize,Magic Number,The method contains a magic number: 3,41
truth,com.google.common.truth,IterableTest,hasSizeFails,Magic Number,The method contains a magic number: 2,51
truth,com.google.common.truth,IterableTest,hasSizeFails,Magic Number,The method contains a magic number: 3,51
truth,com.google.common.truth,IterableTest,hasSizeFails,Magic Number,The method contains a magic number: 4,51
truth,com.google.common.truth,IterableTest,hasSizeNegative,Empty catch clause,The method has an empty catch block.,61
truth,com.google.common.truth,IterableTest,hasSizeNegative,Magic Number,The method contains a magic number: 2,61
truth,com.google.common.truth,IterableTest,hasSizeNegative,Magic Number,The method contains a magic number: 3,61
truth,com.google.common.truth,IterableTest,iterableContains,Magic Number,The method contains a magic number: 2,70
truth,com.google.common.truth,IterableTest,iterableContains,Magic Number,The method contains a magic number: 3,70
truth,com.google.common.truth,IterableTest,iterableContainsWithNull,Magic Number,The method contains a magic number: 3,75
truth,com.google.common.truth,IterableTest,iterableContainsFailure,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,IterableTest,iterableContainsFailure,Magic Number,The method contains a magic number: 3,80
truth,com.google.common.truth,IterableTest,iterableContainsFailure,Magic Number,The method contains a magic number: 5,80
truth,com.google.common.truth,IterableTest,namedIterableContainsFailure,Magic Number,The method contains a magic number: 2,90
truth,com.google.common.truth,IterableTest,namedIterableContainsFailure,Magic Number,The method contains a magic number: 3,90
truth,com.google.common.truth,IterableTest,namedIterableContainsFailure,Magic Number,The method contains a magic number: 5,90
truth,com.google.common.truth,IterableTest,failureMessageIterableContainsFailure,Magic Number,The method contains a magic number: 2,100
truth,com.google.common.truth,IterableTest,failureMessageIterableContainsFailure,Magic Number,The method contains a magic number: 3,100
truth,com.google.common.truth,IterableTest,failureMessageIterableContainsFailure,Magic Number,The method contains a magic number: 5,100
truth,com.google.common.truth,IterableTest,iterableDoesNotContain,Magic Number,The method contains a magic number: 3,110
truth,com.google.common.truth,IterableTest,iterableDoesNotContain,Magic Number,The method contains a magic number: 5,110
truth,com.google.common.truth,IterableTest,iterableDoesNotContainNull,Magic Number,The method contains a magic number: 2,115
truth,com.google.common.truth,IterableTest,iterableDoesNotContainNull,Magic Number,The method contains a magic number: 3,115
truth,com.google.common.truth,IterableTest,iterableDoesNotContainFailure,Magic Number,The method contains a magic number: 2,120
truth,com.google.common.truth,IterableTest,iterableDoesNotContainFailure,Magic Number,The method contains a magic number: 3,120
truth,com.google.common.truth,IterableTest,iterableDoesNotContainFailure,Magic Number,The method contains a magic number: 2,120
truth,com.google.common.truth,IterableTest,doesNotContainDuplicates,Magic Number,The method contains a magic number: 2,130
truth,com.google.common.truth,IterableTest,doesNotContainDuplicates,Magic Number,The method contains a magic number: 3,130
truth,com.google.common.truth,IterableTest,doesNotContainDuplicatesMixedTypes,Magic Number,The method contains a magic number: 2,135
truth,com.google.common.truth,IterableTest,doesNotContainDuplicatesMixedTypes,Magic Number,The method contains a magic number: 2L,135
truth,com.google.common.truth,IterableTest,doesNotContainDuplicatesMixedTypes,Magic Number,The method contains a magic number: 3,135
truth,com.google.common.truth,IterableTest,doesNotContainDuplicatesFailure,Magic Number,The method contains a magic number: 2,140
truth,com.google.common.truth,IterableTest,doesNotContainDuplicatesFailure,Magic Number,The method contains a magic number: 2,140
truth,com.google.common.truth,IterableTest,doesNotContainDuplicatesFailure,Magic Number,The method contains a magic number: 3,140
truth,com.google.common.truth,IterableTest,iterableContainsAnyOf,Magic Number,The method contains a magic number: 2,150
truth,com.google.common.truth,IterableTest,iterableContainsAnyOf,Magic Number,The method contains a magic number: 3,150
truth,com.google.common.truth,IterableTest,iterableContainsAnyOf,Magic Number,The method contains a magic number: 5,150
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithNull,Magic Number,The method contains a magic number: 3,155
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithNull,Magic Number,The method contains a magic number: 5,155
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,160
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 4,160
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 5,160
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfFailure,Magic Number,The method contains a magic number: 2,165
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfFailure,Magic Number,The method contains a magic number: 3,165
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfFailure,Magic Number,The method contains a magic number: 5,165
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfFailure,Magic Number,The method contains a magic number: 6,165
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithOneShotIterable,Magic Number,The method contains a magic number: 2,175
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithOneShotIterable,Magic Number,The method contains a magic number: 3,175
truth,com.google.common.truth,IterableTest,iterableContainsAnyOfWithOneShotIterable,Magic Number,The method contains a magic number: 7,175
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithMany,Magic Number,The method contains a magic number: 2,189
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithMany,Magic Number,The method contains a magic number: 3,189
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithMany,Magic Number,The method contains a magic number: 2,189
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,194
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,194
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,194
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicates,Magic Number,The method contains a magic number: 3,194
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,194
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,194
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithNull,Magic Number,The method contains a magic number: 3,199
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithNull,Magic Number,The method contains a magic number: 3,199
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithNullAtThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,204
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithNullAtThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,204
truth,com.google.common.truth,IterableTest,iterableContainsAllOfFailure,Magic Number,The method contains a magic number: 2,209
truth,com.google.common.truth,IterableTest,iterableContainsAllOfFailure,Magic Number,The method contains a magic number: 3,209
truth,com.google.common.truth,IterableTest,iterableContainsAllOfFailure,Magic Number,The method contains a magic number: 2,209
truth,com.google.common.truth,IterableTest,iterableContainsAllOfFailure,Magic Number,The method contains a magic number: 4,209
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` 2` 3]> contains all of <[1` 2` 2` 2` 3` 4]>. " + "It is missing <[2 [2 copies]` 4]>");" is 131.,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 4,244
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 2,261
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,261
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,261
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,261
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithNullFailure,Long Statement,The length of the statement "assertThat(e).hasMessage("Not true that <[1` null` 3]> contains all of <[1` null` null` 3]>. " + "It is missing <[null]>");" is 123.,273
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithNullFailure,Magic Number,The method contains a magic number: 3,273
truth,com.google.common.truth,IterableTest,iterableContainsAllOfWithNullFailure,Magic Number,The method contains a magic number: 3,273
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrder,Magic Number,The method contains a magic number: 3,286
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrder,Magic Number,The method contains a magic number: 2,286
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrder,Magic Number,The method contains a magic number: 5,286
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrder,Magic Number,The method contains a magic number: 3,286
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrder,Magic Number,The method contains a magic number: 2,286
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrder,Magic Number,The method contains a magic number: 5,286
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 3,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 2,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 5,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 3,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 5,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 3,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 2,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 2,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 4,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 5,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 3,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 2,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 2,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 5,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 3,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 4,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 5,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 3,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithGaps,Magic Number,The method contains a magic number: 5,291
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,302
truth,com.google.common.truth,IterableTest,iterableContainsAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,302
