Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
truth,com.google.common.truth.gwt,TruthGwtTest,0,0,16,16,109,16,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/gwt/TruthGwtTest.java,28
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCallTest,2,0,6,6,26,6,0,0,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCallTest.java,26
truth,com.google.common.truth.refactorings,StoreActualValueInFieldTest,2,0,4,4,20,4,0,0,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/StoreActualValueInFieldTest.java,26
truth,com.google.common.truth.refactorings,FailWithFactsTest,1,0,2,2,12,2,0,0,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/FailWithFactsTest.java,25
truth,com.google.common.truth.refactorings,NamedToWithMessageTest,1,0,3,3,15,3,0,0,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/NamedToWithMessageTest.java,25
truth,com.google.common.truth.refactorings,FailWithFacts,3,0,3,1,76,17,0,0,0.0,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/FailWithFacts.java,44
truth,com.google.common.truth.refactorings,StoreActualValueInField,3,0,8,2,133,33,0,0,0.25,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/StoreActualValueInField.java,67
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall,2,0,20,6,320,64,0,0,0.25,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,86
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.ParentType,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,349
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.CorrespondenceCode,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,526
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.BinaryPredicateCode,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,551
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.MemberType,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,606
truth,com.google.common.truth.refactorings,NamedToWithMessage,16,0,4,1,129,25,0,0,0.5,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/NamedToWithMessage.java,49
truth,com.google.common.truth.refactorings,NamedToWithMessage.FactoryMethodName,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/NamedToWithMessage.java,163
truth,com.google.common.truth.extensions.proto,ProtoSubjectTestBase,8,2,32,2,163,38,6,0,0.28125,5,10,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTestBase.java,51
truth,com.google.common.truth.extensions.proto,ProtoSubjectTestBase.TestType,1,0,0,0,11,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTestBase.java,55
truth,com.google.common.truth.extensions.proto,MultiExpectFailure,2,0,4,1,28,6,0,0,0.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultiExpectFailure.java,27
truth,com.google.common.truth.extensions.proto,FieldScopesTest,6,0,34,34,460,40,0,1,0.8529411764705882,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,39
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,9,0,17,17,123,18,0,1,0.29411764705882354,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,29
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,9,0,23,22,194,24,0,1,0.2608695652173913,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,29
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,0,0,23,22,216,23,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/OverloadResolutionTest.java,34
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,9,0,12,12,103,13,0,1,0.4166666666666667,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,28
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,0,0,31,30,452,41,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTest.java,38
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesFluentAssertion,0,0,41,2,194,41,1,0,-1.0,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesFluentAssertion.java,27
truth,com.google.common.truth.extensions.proto,FieldScopeLogicMap,2,0,8,7,58,12,0,1,0.375,1,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogicMap.java,24
truth,com.google.common.truth.extensions.proto,FieldScopeLogicMap.Entry,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogicMap.java,39
truth,com.google.common.truth.extensions.proto,ProtoSubject,4,0,43,37,417,51,0,2,0.046511627906976744,4,7,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubject.java,34
truth,com.google.common.truth.extensions.proto,ProtoSubject.ProtoFluentAssertionImpl,1,0,0,0,125,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubject.java,682
truth,com.google.common.truth.extensions.proto,FieldScopeResult,2,0,0,0,42,0,0,0,-1.0,6,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeResult.java,19
truth,com.google.common.truth.extensions.proto,FieldScope,0,0,11,8,48,11,1,0,-1.0,13,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScope.java,23
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesFluentAssertion,0,0,40,0,190,40,1,0,-1.0,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MapWithProtoValuesFluentAssertion.java,27
truth,com.google.common.truth.extensions.proto,IterableOfProtosFluentAssertion,0,0,36,0,174,36,1,1,-1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosFluentAssertion.java,23
truth,com.google.common.truth.extensions.proto,FieldDescriptorValidator,0,0,0,0,39,0,0,0,-1.0,7,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldDescriptorValidator.java,25
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder,1,0,7,5,35,7,0,1,1.0,2,7,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubjectBuilder.java,27
truth,com.google.common.truth.extensions.proto,ProtoSubjectBuilder.Factory,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoSubjectBuilder.java,35
truth,com.google.common.truth.extensions.proto,FieldScopeLogic,10,0,26,5,335,34,3,1,0.5,4,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,34
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.PartialScopeLogic,2,0,0,0,19,0,0,2,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,208
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.RootPartialScopeLogic,2,0,0,0,16,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,239
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.FieldMatcherLogicBase,1,0,0,0,30,0,0,2,-1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,287
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.FieldNumbersLogic,1,0,0,0,21,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,343
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.FieldDescriptorsLogic,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,379
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.CompoundFieldScopeLogic,1,0,0,0,25,0,0,2,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,411
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.IntersectionFieldScopeLogic,0,0,0,0,29,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,445
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.UnionFieldScopeLogic,0,0,0,0,29,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,489
truth,com.google.common.truth.extensions.proto,FieldScopeLogic.NegationFieldScopeLogic,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogic.java,532
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor,2,0,13,5,63,15,0,0,0.8461538461538461,4,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/UnknownFieldDescriptor.java,25
truth,com.google.common.truth.extensions.proto,UnknownFieldDescriptor.Type,2,0,0,0,44,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/UnknownFieldDescriptor.java,29
truth,com.google.common.truth.extensions.proto,FieldScopeUtil,1,0,11,3,91,17,0,0,0.7272727272727273,3,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeUtil.java,28
truth,com.google.common.truth.extensions.proto,FieldScopeLogicContainer,0,0,2,0,13,2,3,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeLogicContainer.java,21
truth,com.google.common.truth.extensions.proto,IterableOfProtosUsingCorrespondence,0,0,15,0,65,15,2,0,-1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosUsingCorrespondence.java,24
truth,com.google.common.truth.extensions.proto,ProtoTruthMessageDifferencer,2,0,33,0,466,97,0,0,0.12121212121212122,2,7,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoTruthMessageDifferencer.java,55
truth,com.google.common.truth.extensions.proto,SubScopeId,0,0,6,0,22,8,0,0,-1.0,9,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/SubScopeId.java,22
truth,com.google.common.truth.extensions.proto,SubScopeId.Kind,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/SubScopeId.java,24
truth,com.google.common.truth.extensions.proto,DiffResult,0,0,14,0,468,22,0,0,-1.0,2,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,37
truth,com.google.common.truth.extensions.proto,DiffResult.SingularField,0,0,0,0,105,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,48
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,169
truth,com.google.common.truth.extensions.proto,DiffResult.RepeatedField,0,0,0,0,190,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,191
truth,com.google.common.truth.extensions.proto,DiffResult.PairResult,0,0,0,0,143,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,200
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,365
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,425
truth,com.google.common.truth.extensions.proto,DiffResult.UnknownFieldSetDiff,0,0,0,0,50,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,446
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,492
truth,com.google.common.truth.extensions.proto,DiffResult.Builder,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/DiffResult.java,632
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject,4,0,38,34,382,38,0,2,0.05263157894736842,5,6,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubject.java,37
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubject.MapWithProtoValuesFluentAssertionImpl,1,0,0,0,131,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubject.java,644
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubject,4,0,39,35,391,39,0,2,0.05128205128205128,5,8,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubject.java,40
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubject.MultimapWithProtoValuesFluentAssertionImpl,1,0,0,0,134,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubject.java,667
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity,5,0,9,0,157,16,2,0,0.2222222222222222,5,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,19
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.WithoutResultCode,2,0,0,0,31,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,119
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.WithResultCode,1,0,0,0,59,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,159
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.Result,1,0,0,0,47,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,166
truth,com.google.common.truth.extensions.proto,RecursableDiffEntity.Builder,1,0,0,0,25,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/RecursableDiffEntity.java,200
truth,com.google.common.truth.extensions.proto,FluentEqualityConfig,2,0,46,5,173,48,0,1,0.15217391304347827,6,9,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FluentEqualityConfig.java,40
truth,com.google.common.truth.extensions.proto,FluentEqualityConfig.Builder,0,0,0,0,33,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FluentEqualityConfig.java,412
truth,com.google.common.truth.extensions.proto,FieldNumberTree,2,0,8,0,96,20,0,0,0.0,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldNumberTree.java,26
truth,com.google.common.truth.extensions.proto,ProtoFluentAssertion,0,0,38,0,182,38,1,0,-1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoFluentAssertion.java,24
truth,com.google.common.truth.extensions.proto,ProtoTruth,0,0,7,6,43,7,0,0,-1.0,5,7,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/ProtoTruth.java,32
truth,com.google.common.truth.extensions.proto,FieldScopes,0,0,14,13,93,14,0,0,-1.0,3,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopes.java,24
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubject,6,0,41,37,493,41,0,2,0.12195121951219512,6,6,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosSubject.java,37
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubject.UsingCorrespondence,2,0,0,0,60,0,0,1,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosSubject.java,695
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubject.IterableOfProtosFluentAssertionImpl,1,0,0,0,162,0,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/IterableOfProtosSubject.java,813
truth,com.google.common.truth.extensions.proto,AnyUtils,6,0,8,0,50,9,0,0,0.75,1,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/AnyUtils.java,31
truth,com.google.common.truth.extensions.proto,FieldScopeImpl,2,0,25,8,96,30,0,1,0.2,1,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/main/java/com/google/common/truth/extensions/proto/FieldScopeImpl.java,34
truth,com.google.common.truth.extensions.proto,LiteProtoSubjectTest,2,1,15,11,161,16,0,0,0.13333333333333333,0,5,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,38
truth,com.google.common.truth.extensions.proto,LiteProtoSubjectTest.Config,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,42
truth,com.google.common.truth.extensions.proto,LiteProtoSubjectTest.Builder,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,66
truth,com.google.common.truth.extensions.proto,LiteProtoSubject,3,0,13,8,125,25,1,1,0.15384615384615385,4,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoSubject.java,32
truth,com.google.common.truth.extensions.proto,LiteProtoSubject.LiteProtoAsStringSubject,0,0,0,0,5,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoSubject.java,149
truth,com.google.common.truth.extensions.proto,LiteProtoSubject.LiteProtoSubjectFactory,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoSubject.java,232
truth,com.google.common.truth.extensions.proto,LiteProtoTruth,0,0,3,2,13,3,0,0,-1.0,1,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/liteproto/src/main/java/com/google/common/truth/extensions/proto/LiteProtoTruth.java,26
truth,com.google.common.truth.extensions.re2j,Re2jSubjectsTest,2,0,8,8,31,8,0,0,0.25,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/re2j/src/test/java/com/google/common/truth/extensions/re2j/Re2jSubjectsTest.java,26
truth,com.google.common.truth.extensions.re2j,Re2jSubjects,2,0,2,1,104,2,0,0,1.0,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/re2j/src/main/java/com/google/common/truth/extensions/re2j/Re2jSubjects.java,23
truth,com.google.common.truth.extensions.re2j,Re2jSubjects.Re2jStringSubject,2,0,0,0,90,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/re2j/src/main/java/com/google/common/truth/extensions/re2j/Re2jSubjects.java,44
